,equity
2021-04-13 05:55:00+00:00,100000.0
2021-04-13 05:56:00+00:00,100000.0
2021-04-13 05:57:00+00:00,100000.0
2021-04-13 05:58:00+00:00,100000.0
2021-04-13 05:59:00+00:00,100000.0
2021-04-13 06:00:00+00:00,100000.0
2021-04-13 06:01:00+00:00,100000.0
2021-04-13 06:02:00+00:00,100000.0
2021-04-13 06:03:00+00:00,100000.0
2021-04-13 06:04:00+00:00,100000.0
2021-04-13 06:05:00+00:00,100000.0
2021-04-13 06:06:00+00:00,100000.0
2021-04-13 06:07:00+00:00,100000.0
2021-04-13 06:08:00+00:00,100000.0
2021-04-13 06:09:00+00:00,100000.0
2021-04-13 06:10:00+00:00,100000.0
2021-04-13 06:11:00+00:00,100000.0
2021-04-13 06:12:00+00:00,100000.0
2021-04-13 06:13:00+00:00,100000.0
2021-04-13 06:14:00+00:00,100000.0
2021-04-13 06:15:00+00:00,100000.0
2021-04-13 06:16:00+00:00,100000.0
2021-04-13 06:17:00+00:00,100000.0
2021-04-13 06:18:00+00:00,100000.0
2021-04-13 06:19:00+00:00,100000.0
2021-04-13 06:20:00+00:00,100000.0
2021-04-13 06:21:00+00:00,100000.0
2021-04-13 06:22:00+00:00,100000.0
2021-04-13 06:23:00+00:00,100000.0
2021-04-13 06:24:00+00:00,100000.0
2021-04-13 06:25:00+00:00,100000.0
2021-04-13 06:26:00+00:00,100000.0
2021-04-13 06:27:00+00:00,100000.0
2021-04-13 06:28:00+00:00,100000.0
2021-04-13 06:29:00+00:00,100000.0
2021-04-13 06:30:00+00:00,100000.0
2021-04-13 06:31:00+00:00,100000.0
2021-04-13 06:32:00+00:00,100000.0
2021-04-13 06:33:00+00:00,100000.0
2021-04-13 06:34:00+00:00,100000.0
2021-04-13 06:35:00+00:00,100000.0
2021-04-13 06:36:00+00:00,100000.0
2021-04-13 06:37:00+00:00,100000.0
2021-04-13 06:38:00+00:00,100000.0
2021-04-13 06:39:00+00:00,100000.0
2021-04-13 06:40:00+00:00,100000.0
2021-04-13 06:41:00+00:00,100000.0
2021-04-13 06:42:00+00:00,100000.0
2021-04-13 06:43:00+00:00,100000.0
2021-04-13 06:44:00+00:00,100000.0
2021-04-13 06:45:00+00:00,100000.0
2021-04-13 06:46:00+00:00,100000.0
2021-04-13 06:47:00+00:00,100000.0
2021-04-13 06:48:00+00:00,100000.0
2021-04-13 06:49:00+00:00,100000.0
2021-04-13 06:50:00+00:00,100000.0
2021-04-13 06:51:00+00:00,100000.0
2021-04-13 06:52:00+00:00,100000.0
2021-04-13 06:53:00+00:00,100000.0
2021-04-13 06:54:00+00:00,100000.0
2021-04-13 06:55:00+00:00,100000.0
2021-04-13 06:56:00+00:00,100000.0
2021-04-13 06:57:00+00:00,100000.0
2021-04-13 06:58:00+00:00,100000.0
2021-04-13 06:59:00+00:00,100000.0
2021-04-13 07:00:00+00:00,100000.0
2021-04-13 07:01:00+00:00,99995.59398575216
2021-04-13 07:02:00+00:00,99995.41018200238
2021-04-13 07:03:00+00:00,99996.13847171495
2021-04-13 07:04:00+00:00,99993.11398723413
2021-04-13 07:05:00+00:00,99991.04212518597
2021-04-13 07:06:00+00:00,99988.53036452997
2021-04-13 07:07:00+00:00,99986.0408670449
2021-04-13 07:08:00+00:00,99983.85011259041
2021-04-13 07:09:00+00:00,99984.4025206373
2021-04-13 07:10:00+00:00,99980.80173596706
2021-04-13 07:11:00+00:00,99979.36561193358
2021-04-13 07:12:00+00:00,99982.20865808427
2021-04-13 07:13:00+00:00,99979.6858815977
2021-04-13 07:14:00+00:00,99982.06935241148
2021-04-13 07:15:00+00:00,99980.96524709562
2021-04-13 07:16:00+00:00,99980.55684282715
2021-04-13 07:17:00+00:00,99982.9085694998
2021-04-13 07:18:00+00:00,99981.91177345943
2021-04-13 07:19:00+00:00,99978.8153554943
2021-04-13 07:20:00+00:00,99973.4126011465
2021-04-13 07:21:00+00:00,99971.90586675236
2021-04-13 07:22:00+00:00,99969.29383870188
2021-04-13 07:23:00+00:00,99967.05031922637
2021-04-13 07:24:00+00:00,99971.20894313045
2021-04-13 07:25:00+00:00,99968.90611416017
2021-04-13 07:26:00+00:00,99965.60334974261
2021-04-13 07:27:00+00:00,99964.34207735944
2021-04-13 07:28:00+00:00,99963.27768665538
2021-04-13 07:29:00+00:00,99958.16194031807
2021-04-13 07:30:00+00:00,99954.86283891035
2021-04-13 07:31:00+00:00,99955.1519333013
2021-04-13 07:32:00+00:00,99955.00674945187
2021-04-13 07:33:00+00:00,99957.72405618078
2021-04-13 07:34:00+00:00,99954.60133731696
